Xmin: 2.934  Ymin: 9.559  Zmin: 99.98283699999999
Xmin: [2.93192869]  Ymin: [9.55692869]  Zmin: [99.93109192]
Xmin: [2.93192869]  Ymin: [9.55692869]  Zmin: [99.93109192]
Xmin: [2.93098309]  Ymin: [9.55598309]  Zmin: [99.90747465]
Xmin: [2.93098309]  Ymin: [9.55598309]  Zmin: [99.90747465]
Xmin: [2.93098309]  Ymin: [9.55598309]  Zmin: [99.90747465]
Xmin: [2.93036925]  Ymin: [9.55536925]  Zmin: [99.89214535]
Xmin: [2.92921246]  Ymin: [9.55421246]  Zmin: [99.86326136]
Xmin: 3.641  Ymin: 1.477  Zmin: 15.438410000000001
Xmin: 3.641  Ymin: 1.477  Zmin: 15.438410000000001
Xmin: [3.63421368]  Ymin: [1.47021368]  Zmin: [15.36903731]
Xmin: [3.63354477]  Ymin: [1.46954477]  Zmin: [15.3622094]
Xmin: [3.63065111]  Ymin: [1.46665111]  Zmin: [15.33269291]
Xmin: [3.63065111]  Ymin: [1.46665111]  Zmin: [15.33269291]
Xmin: [3.63065111]  Ymin: [1.46665111]  Zmin: [15.33269291]
Xmin: [3.62927352]  Ymin: [1.46527352]  Zmin: [15.31865273]
Xmin: [3.62644863]  Ymin: [1.46244863]  Zmin: [15.28988565]
Xmin: [3.62635377]  Ymin: [1.46235377]  Zmin: [15.28892017]
Xmin: [3.62329395]  Ymin: [1.45929395]  Zmin: [15.25779784]
Xmin: [3.62329395]  Ymin: [1.45929395]  Zmin: [15.25779784]
Xmin: [3.62329395]  Ymin: [1.45929395]  Zmin: [15.25779784]
Xmin: [3.62329395]  Ymin: [1.45929395]  Zmin: [15.25779784]
Xmin: [3.62329395]  Ymin: [1.45929395]  Zmin: [15.25779784]
Xmin: [3.59220849]  Ymin: [1.42820849]  Zmin: [14.94374128]
Xmin: [3.59220849]  Ymin: [1.42820849]  Zmin: [14.94374128]
Xmin: [3.59220849]  Ymin: [1.42820849]  Zmin: [14.94374128]
Xmin: [3.59220849]  Ymin: [1.42820849]  Zmin: [14.94374128]
Xmin: [3.58978318]  Ymin: [1.42578318]  Zmin: [14.91940092]
Xmin: [3.58978318]  Ymin: [1.42578318]  Zmin: [14.91940092]
Xmin: [3.58978318]  Ymin: [1.42578318]  Zmin: [14.91940092]
Xmin: [3.58978318]  Ymin: [1.42578318]  Zmin: [14.91940092]
Xmin: [3.58978318]  Ymin: [1.42578318]  Zmin: [14.91940092]
Xmin: [3.58978318]  Ymin: [1.42578318]  Zmin: [14.91940092]
Xmin: [3.58978318]  Ymin: [1.42578318]  Zmin: [14.91940092]
Xmin: [3.58978318]  Ymin: [1.42578318]  Zmin: [14.91940092]
Xmin: [3.5877216]  Ymin: [1.4237216]  Zmin: [14.89872949]
Xmin: [3.58687658]  Ymin: [1.42287658]  Zmin: [14.89026134]
Xmin: 3.043  Ymin: 1.696  Zmin: 12.136265000000002
Xmin: [3.04004827]  Ymin: [1.69304827]  Zmin: [12.10830593]
Xmin: [3.03658392]  Ymin: [1.68958392]  Zmin: [12.07553575]
Xmin: [3.03658392]  Ymin: [1.68958392]  Zmin: [12.07553575]
Xmin: [3.03492738]  Ymin: [1.68792738]  Zmin: [12.059883]
Xmin: [3.03492738]  Ymin: [1.68792738]  Zmin: [12.059883]
Xmin: [3.03492738]  Ymin: [1.68792738]  Zmin: [12.059883]
Xmin: [3.03328514]  Ymin: [1.68628514]  Zmin: [12.04437628]
Xmin: [3.03328514]  Ymin: [1.68628514]  Zmin: [12.04437628]
Xmin: [3.03328514]  Ymin: [1.68628514]  Zmin: [12.04437628]
Xmin: [3.02854218]  Ymin: [1.68154218]  Zmin: [11.99965185]
Xmin: [3.02639903]  Ymin: [1.67939903]  Zmin: [11.97947222]
