Xmin: -0.5274204536571436  Ymin: 0.619480240863088  Zmin: 0.6619281037556967
Xmin: 2.5133749970392048  Ymin: -0.5493507565870557  Zmin: 6.618840129504593
Xmin: -0.3593087229872127  Ymin: 2.047999641178828  Zmin: 4.32340528868331
Xmin: 1.5533102640597702  Ymin: 1.0260015444704091  Zmin: 3.465451945689098
Xmin: 2.4986366952710495  Ymin: 0.5092174857764574  Zmin: 6.502487782775528
Xmin: 2.5750531389669074  Ymin: 0.4633223268705819  Zmin: 6.845566247080093
Xmin: 2.5544181398340946  Ymin: 0.4739944792041028  Zmin: 6.749722799429445
Xmin: 2.52946508294439  Ymin: 0.4868945972962957  Zmin: 6.635259954711192
Xmin: 2.524840988124041  Ymin: 0.4892082902135301  Zmin: 6.614146766524829
Xmin: 2.5220519868109785  Ymin: 0.4905952464664408  Zmin: 6.601429920032673
Xmin: 2.519935134814364  Ymin: 0.49164794626240005  Zmin: 6.591790786735922
